0,-0.552,0.00923761,-0.5,0.0669726
0.04,-0.552,0.0092376,-0.552,0.0046188
0.04,-0.5,0.0669726,-0.216,0.0646632
0.04,-0.488,0.258653,-0.28,0.337173
0.08,-0.552,0.0046188,-0.552,0.0092376
0.08,-0.424,-0.203227,-0.308,-0.219393
0.12,-0.424,-0.203227,0,0
0.12,-0.308,-0.219393,-0.164,-0.0715914
0.12,-0.208,-0.411073,-0.052,-0.413383
0.16,0.00400001,-0.556566,-0.052,-0.413383
0.16,0.152,-0.586588,0.228,-0.431858
0.2,-0.488,0.258653,-0.5,0.0669726
0.2,-0.28,0.337173,-0.164,0.177824
0.2,-0.244,0.431858,7.91624e-09,0.503449
0.24,-0.5,0.0669726,-0.552,0.00923761
0.24,-0.488,0.258653,0,0
0.24,-0.28,0.337173,-0.244,0.431858
0.24,-0.216,0.0646632,-0.164,-0.0715914
0.24,-0.164,0.177824,0.056,0.240178
0.28,-0.552,0.00923761,0,0
0.28,-0.5,0.0669726,-0.488,0.258653
0.28,-0.424,-0.203227,0,0
0.28,-0.308,-0.219393,-0.208,-0.411073
0.28,-0.216,0.0646632,-0.164,0.177824
0.28,-0.164,-0.0715914,-0.064,-0.11547
0.32,-0.308,-0.219393,-0.424,-0.203227
0.32,-0.208,-0.411073,0,0
0.32,-0.164,-0.0715914,-0.216,0.0646632
0.32,-0.064,-0.11547,0.116,-0.057735
0.32,-0.052,-0.413383,0.00400001,-0.556566
0.32,-0.012,-0.362576,0.2,-0.364885
0.36,-0.208,-0.411073,-0.308,-0.219393
0.36,-0.052,-0.413383,-0.012,-0.362576
0.36,0.004,-0.556566,0.152,-0.586588
0.4,-0.244,0.431858,-0.28,0.337173
0.4,2.18861e-08,0.503449,0.064,0.452643
0.44,-0.28,0.337173,-0.488,0.258653
0.44,-0.244,0.431858,0,0
0.44,-0.164,0.177824,-0.216,0.0646632
0.44,0,0.503449,0,0
0.44,0.056,0.240178,0.192,0.147802
0.44,0.064,0.452643,0.232,0.489593
0.48,-0.216,0.0646632,-0.5,0.0669726
0.48,-0.164,-0.0715914,-0.308,-0.219393
0.48,-0.164,0.177824,-0.28,0.337173
0.48,-0.064,-0.11547,-0.012,-0.362576
0.48,0.056,0.240178,0.064,0.452643
0.48,0.116,-0.057735,0.252,-0.260962
0.48,0.192,0.147802,0.376,0.314079
0.48,0.204,0.080829,0.436,-0.0254034
0.52,-0.064,-0.11547,-0.164,-0.0715914
0.52,-0.012,-0.362576,-0.052,-0.413383
0.52,0.116,-0.057735,0.204,0.080829
0.52,0.2,-0.364885,0.228,-0.431858
0.52,0.252,-0.260962,0.408,-0.217084
0.56,-0.052,-0.413383,-0.208,-0.411073
0.56,-0.012,-0.362576,-0.064,-0.11547
0.56,0.00399999,-0.556566,0,0
0.56,0.152,-0.586588,0,0
0.56,0.2,-0.364885,0.252,-0.260962
0.56,0.228,-0.431858,0,0
0.6,7.91624e-09,0.503449,-0.244,0.431858
0.6,0.064,0.452643,0.056,0.240178
0.6,0.232,0.489593,0.376,0.314079
0.64,0.056,0.240178,-0.164,0.177824
0.64,0.064,0.452643,2.18861e-08,0.503449
0.64,0.192,0.147802,0.204,0.080829
0.64,0.232,0.489593,0,0
0.64,0.376,0.314079,0.392,0.314079
0.68,0.192,0.147802,0.056,0.240178
0.68,0.204,0.080829,0.116,-0.057735
0.68,0.376,0.314079,0.232,0.489593
0.68,0.392,0.314079,0,0
0.68,0.436,-0.0254034,0.408,-0.217084
0.68,0.528,0.0323316,0,0
0.68,0.544,0.175514,0,0
0.72,0.116,-0.057735,-0.064,-0.11547
0.72,0.204,0.080829,0.192,0.147802
0.72,0.252,-0.260962,0.2,-0.364885
0.72,0.408,-0.217084,0,0
0.72,0.436,-0.0254034,0.528,0.0323316
0.76,0.2,-0.364885,-0.012,-0.362576
0.76,0.228,-0.431858,0.152,-0.586588
0.76,0.252,-0.260962,0.116,-0.057735
0.76,0.408,-0.217084,0.436,-0.0254034
0.8,0.392,0.314079,0.376,0.314079
0.8,0.544,0.175514,0.528,0.0323316
0.84,0.232,0.489593,0.064,0.452643
0.84,0.376,0.314079,0.192,0.147802
0.84,0.392,0.314079,0.544,0.175514
0.88,0.528,0.0323316,0.436,-0.0254034
0.88,0.544,0.175514,0.392,0.314079
0.92,0.408,-0.217084,0.252,-0.260962
0.92,0.436,-0.0254034,0.204,0.080829
0.92,0.528,0.0323316,0.544,0.175514
0.96,0.152,-0.586588,0.004,-0.556566
0.96,0.228,-0.431858,0.2,-0.364885
