noise_gain,hondadelta,sos_dist,area_diff,localization,eta
0.3,0.06941740214824677,3.32732066170713,0.5564082885648504,0.22225610180258837,127.06196898829668
0.001,0.09169629961252213,3.2396713945719164,0.5303146584804298,0.21644766023321835,114.2680286869218
0.4,0.08812664449214935,3.3722209015825344,0.5812739831158864,0.21974121534573146,151.77420556512604
0.55,0.10072989761829376,3.382712713456706,0.5993860322333078,0.22650877862992483,185.38298227958973
0.2,0.09004469215869904,3.299071787728328,0.5441289332310054,0.22220709443378772,121.93031434903914
0.02,0.08528833091259003,3.2453607652710463,0.5281657712970069,0.21684935415779055,113.63381763685052
0.05,0.09828343987464905,3.2542472412500696,0.5293937068303914,0.2166606670362093,113.17367510947194
0.75,0.08956855535507202,3.466998247007111,0.6623177283192633,0.2320203859798685,254.68924442935287
2.0,0.16030927002429962,3.8042396644457988,0.7709900230237913,0.27586033870199,684.9255603474213
0.7,0.08358640223741531,3.434262719159561,0.5843438219493476,0.22806059196278,177.34587810454602
0.1,0.09475124627351761,3.2705689159844202,0.5352264006139678,0.2173872888598765,114.51443232920849
1.0,0.12066105753183365,3.533642326334548,0.6125863392171911,0.2424389856195203,241.44910658068434
2.5,0.12078884989023209,4.005134636448381,0.8824251726784343,0.38444162030192025,788.7834284892031
0.002,0.08659633249044418,3.240610038119317,0.5269378357636224,0.21625705848145782,111.97716918815965
0.5,0.1001458540558815,3.3914781911682654,0.5459708365310821,0.22527362868951234,157.13966982310794
0.005,0.09023970365524292,3.2402061055466045,0.5349194167306216,0.2164269151999379,115.09376334655222
0.01,0.09301857650279999,3.2430159369896097,0.5254029163468917,0.21633826611333298,112.82575644951139
0.65,0.12022219598293304,3.446317595428409,0.5634689178818112,0.23695616734870703,206.32961489733972
0.6,0.10953587293624878,3.4042280969090575,0.526016884113584,0.2266547606287646,144.45398654547847
1.5,0.14002248644828796,3.695011759084312,0.7789716039907905,0.28480125037307397,424.3455778267914
