noise_gain,hondadelta,sos_dist,area_diff,localization,eta
0.3,0.06941740214824677,3.32732066170713,0.06891238423271116,0.22225610180258837,0.23605353871945603
0.001,0.09169629961252213,3.2396713945719164,0.06568063104110815,0.21644766023321835,0.21228517666469224
0.4,0.08812664449214935,3.3722209015825344,0.07199205492117991,0.21974121534573146,0.2819635064311185
0.55,0.10072989761829376,3.382712713456706,0.07423527184241023,0.22650877862992483,0.3444013132638768
0.2,0.09004469215869904,3.299071787728328,0.06739155920136856,0.22220709443378772,0.2265200390678456
0.02,0.08528833091259003,3.2453607652710463,0.0654144866606232,0.21684935415779055,0.21110695029329002
0.05,0.09828343987464905,3.2542472412500696,0.06556656916375746,0.2166606670362093,0.21025210542690018
0.75,0.08956855535507202,3.466998247007111,0.08202950012804101,0.2320203859798685,0.47315729403556445
2.0,0.16030927002429962,3.8042396644457988,0.09548880165542294,0.27586033870199,1.2724429155848114
0.7,0.08358640223741531,3.434262719159561,0.07237226117901556,0.22806059196278,0.32947011947960037
0.1,0.09475124627351761,3.2705689159844202,0.06628896105364519,0.2173872888598765,0.21274294110969705
1.0,0.12066105753183365,3.533642326334548,0.0758701587511035,0.2424389856195203,0.4485599938583612
2.5,0.12078884989023209,4.005134636448381,0.10929028881485696,0.38444162030192025,1.4653882751910712
0.002,0.08659633249044418,3.240610038119317,0.06526240415748893,0.21625705848145782,0.20802925732314875
0.5,0.1001458540558815,3.3914781911682654,0.06761968295606996,0.22527362868951234,0.29193137356755516
0.005,0.09023970365524292,3.2402061055466045,0.06625094042786163,0.2164269151999379,0.21381921230101253
0.01,0.09301857650279999,3.2430159369896097,0.06507230102857112,0.21633826611333298,0.20960574812955826
0.65,0.12022219598293304,3.446317595428409,0.06978685862573315,0.23695616734870703,0.38331560676212806
0.6,0.10953587293624878,3.4042280969090575,0.06514834228013824,0.2266547606287646,0.2683641295479502
1.5,0.14002248644828796,3.695011759084312,0.09647733792579562,0.28480125037307397,0.7883419097274703
