k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.03,5.0,100.0,0.6,0,5000,0.2613719403743744,3.195201034007554,0.536705103322297,0.03,0.11999232953994508,0.01928919,144.45263891
3.0,0.03,5.0,100.0,0.6,0,10000,0.3273642659187317,3.11541056790619,0.7374129466834114,0.03,0.2015846243232927,0.10093584,81.84535772
3.0,0.03,5.0,100.0,0.6,0,15000,0.3301997780799866,3.1293900185720562,0.8282909007877611,0.03,0.3263717132559515,0.12097587,76.49591649
3.0,0.03,5.0,100.0,0.6,0,20000,0.2967929244041443,3.206090843245245,0.9109487384404612,0.03,0.4535774624038442,0.12319586,68.42081482
3.0,0.03,5.0,100.0,0.6,0,25000,0.20423975586891174,3.281644004001304,0.9472542527685809,0.03,0.5590210957671474,0.1157011,64.51582006
3.0,0.03,5.0,100.0,0.6,0,30000,0.1975345015525818,3.241232893737546,0.9614111199908666,0.03,0.623598061165442,0.1042671,63.19484499
3.0,0.03,5.0,100.0,0.6,0,35000,0.18231625854969025,3.2630124565771763,0.9764813334855578,0.03,0.6644990851809792,0.08950843,63.87263447
3.0,0.03,5.0,100.0,0.6,0,40000,0.2214680016040802,3.2079371571332027,0.9860714693458157,0.03,0.6938052017804013,0.08581409,61.60167653
3.0,0.03,5.0,100.0,0.6,0,45000,0.15566006302833557,3.2848478115878437,0.9938349126612627,0.03,0.7155246752916069,0.0766731,60.9649034
3.0,0.03,5.0,100.0,0.6,0,50000,0.1843387633562088,3.3033648808470613,1.0,0.03,0.7317361805046473,0.06716458,59.79573615
3.0,0.12,0.06,1.2,50.0,0,5000,0.18906909227371216,3.115583540552428,0.7716383983213848,0.19,0.0785281531700582,0.02009519,143.46258318
3.0,0.12,0.06,1.2,50.0,0,10000,0.32415902614593506,3.02535370517967,0.9153698198985837,0.19,0.12131457720727783,0.09855919,103.88002431
3.0,0.12,0.06,1.2,50.0,0,15000,0.26850977540016174,3.1096281371021757,0.946843853820598,0.19,0.17764355603344867,0.14911499,70.27629814
3.0,0.12,0.06,1.2,50.0,0,20000,0.2773028016090393,3.1560714733831516,0.9604826018534709,0.19,0.23966373178690187,0.14805936,60.08587015
3.0,0.12,0.06,1.2,50.0,0,25000,0.2359551638364792,3.1851082525645023,0.9650288511977618,0.19,0.2985487290804605,0.14850196,55.65768048
3.0,0.12,0.06,1.2,50.0,0,30000,0.22793450951576233,3.2132284838158354,0.9751704843504109,0.19,0.34939698490130716,0.14345175,53.2249905
3.0,0.12,0.06,1.2,50.0,0,35000,0.1651194542646408,3.2313861685598857,0.9828641370869033,0.19,0.3910918777927244,0.13827495,51.26300745
3.0,0.12,0.06,1.2,50.0,0,40000,0.13954833149909973,3.245910705652594,0.9874103864311943,0.19,0.4244528273700078,0.13463116,50.66750528
3.0,0.12,0.06,1.2,50.0,0,45000,0.14685948193073273,3.2588675444406237,0.9933554817275747,0.19,0.45092149075925797,0.13321361,47.96689136
3.0,0.12,0.06,1.2,50.0,0,50000,0.13470974564552307,3.2744402287551635,1.0,0.19,0.47197173935292286,0.13208948,46.44876775
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.19558082520961761,2.9704377573713443,1.0,0.08,0.13947496529306697,0.02112587,140.62335256
3.0,0.25,5.0,100.0,0.6,0,10000,0.2701740562915802,3.104809369232515,0.888187948662171,0.08,0.19166250772379714,0.1559695,59.80143803
3.0,0.25,5.0,100.0,0.6,0,15000,0.21429353952407837,3.166277501192517,0.886012616924081,0.08,0.22838251328264111,0.15404846,53.83296984
3.0,0.25,5.0,100.0,0.6,0,20000,0.17116065323352814,3.2028624037214364,0.8794866217098107,0.08,0.2551417819205266,0.15176523,47.99660766
3.0,0.25,5.0,100.0,0.6,0,25000,0.13939833641052246,3.2327964888895497,0.8738307591907766,0.08,0.27492996547730963,0.15352257,46.94693841
