k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,5.0,100.0,0.6,0,1,0.016801118850708008,456.8886413574219,0.3026601210183811,0.03,0.05001858942757941
3.0,0.03,5.0,100.0,0.6,0,5000,0.2613719403743744,418.5816955566406,0.536705103322297,0.03,0.11999232953994508
3.0,0.03,5.0,100.0,0.6,0,10000,0.3273642659187317,397.9371032714844,0.7374129466834114,0.03,0.2015846243232927
3.0,0.03,5.0,100.0,0.6,0,15000,0.3301997780799866,401.516357421875,0.8282909007877611,0.03,0.3263717132559515
3.0,0.03,5.0,100.0,0.6,0,20000,0.2967929244041443,421.43975830078125,0.9109487384404612,0.03,0.4535774624038442
3.0,0.03,5.0,100.0,0.6,0,25000,0.20423975586891174,441.53668212890625,0.9472542527685809,0.03,0.5590210957671474
3.0,0.03,5.0,100.0,0.6,0,30000,0.1975345015525818,430.7292175292969,0.9614111199908666,0.03,0.623598061165442
3.0,0.03,5.0,100.0,0.6,0,35000,0.18231625854969025,436.5372619628906,0.9764813334855578,0.03,0.6644990851809792
3.0,0.03,5.0,100.0,0.6,0,40000,0.2214680016040802,421.92529296875,0.9860714693458157,0.03,0.6938052017804013
3.0,0.03,5.0,100.0,0.6,0,45000,0.15566006302833557,442.39923095703125,0.9938349126612627,0.03,0.7155246752916069
3.0,0.03,5.0,100.0,0.6,0,50000,0.1843387633562088,447.4010009765625,1.0,0.03,0.7317361805046473
3.0,0.12,0.06,1.2,50.0,0,1,0.021627578884363174,458.1242370605469,0.45270152124497287,0.19,0.048736704955145746
3.0,0.12,0.06,1.2,50.0,0,5000,0.18906909227371216,397.9812927246094,0.7716383983213848,0.19,0.0785281531700582
3.0,0.12,0.06,1.2,50.0,0,10000,0.32415902614593506,375.26336669921875,0.9153698198985837,0.19,0.12131457720727783
3.0,0.12,0.06,1.2,50.0,0,15000,0.26850977540016174,396.4612731933594,0.946843853820598,0.19,0.17764355603344867
3.0,0.12,0.06,1.2,50.0,0,20000,0.2773028016090393,408.39227294921875,0.9604826018534709,0.19,0.23966373178690187
3.0,0.12,0.06,1.2,50.0,0,25000,0.2359551638364792,415.9414978027344,0.9650288511977618,0.19,0.2985487290804605
3.0,0.12,0.06,1.2,50.0,0,30000,0.22793450951576233,423.3183288574219,0.9751704843504109,0.19,0.34939698490130716
3.0,0.12,0.06,1.2,50.0,0,35000,0.1651194542646408,428.1161193847656,0.9828641370869033,0.19,0.3910918777927244
3.0,0.12,0.06,1.2,50.0,0,40000,0.13954833149909973,431.973388671875,0.9874103864311943,0.19,0.4244528273700078
