noise_gain,noise_sigma,hondadelta,sos_dist,area_diff,localization,eta
0.6,0.03,0.16291137039661407,3.252492668037892,0.06564261041532458,0.20052003242250227,0.3024103882912981
0.03,0.1,0.08461399376392365,3.2390509962748553,0.06571865166689173,0.21660814234664416,0.21087583391034653
0.03,0.06,0.0833153948187828,3.238939426864817,0.06693531169196579,0.2168644298702216,0.2173310448531595
1.5,0.03,0.27772489190101624,3.283142352298971,0.1395547069385745,0.22007478978538259,2.5609550886656676
0.06,0.06,0.09689147770404816,3.239629578865505,0.06685927044039866,0.21658008888172206,0.21535002060129915
1.5,0.022,0.00915954727679491,3.439537834846411,0.21198399905626544,0.3741904414068395,9.795492109314566
1.5,0.1,0.11428417265415192,3.2393623591611473,0.06765770358185352,0.21520656836002122,0.22681195433307164
0.03,0.03,0.08560781925916672,3.2384316283414805,0.06587073417002598,0.2163810004718179,0.21022355778389235
0.06,0.1,0.08376038074493408,3.23937901795549,0.06659312605991372,0.21639827757655666,0.2144634808388863
1.5,0.06,0.12393937259912491,3.2407354456668394,0.06564261041532458,0.2138975899309906,0.2542594504547719
0.03,0.022,0.08421312272548676,3.2405314836669636,0.06537646603483964,0.21619310470461886,0.2101052683627512
0.15,0.015,0.12086541205644608,3.2508271329616085,0.06347543474566139,0.20201206312218364,0.2259897402647575
0.15,0.022,0.1075800210237503,3.244866587971353,0.0635894966230121,0.21108908567290763,0.2123451590636312
0.6,0.022,0.1695743203163147,3.2768979513621397,0.09221902783803637,0.19291645861261555,0.6671127690354974
0.03,0.015,0.09565988928079605,3.240071143862786,0.06545250728640677,0.21593824315968582,0.2093845074835381
1.5,0.015,nan,nan,nan,nan,nan
0.6,0.015,0.001444574212655425,3.4235898356208927,0.18358259159594253,0.30711953028672173,5.085684230376936
0.15,0.1,0.08161754161119461,3.2388388847119782,0.0659467754215931,0.21634034909205402,0.21056486549967446
0.15,0.03,0.0942060649394989,3.2437843876311208,0.0655285485379739,0.21534547881670424,0.21453325221144645
0.15,0.06,0.08815222978591919,3.239106722089968,0.06526240415748893,0.21618838943521657,0.20989695462403055
0.6,0.06,0.11329781264066696,3.2382149939711966,0.06537646603483964,0.21537035155001372,0.21688317431702325
0.06,0.03,0.0891796424984932,3.2396438238370955,0.06503428040278755,0.21621813023857486,0.20770201559201185
0.06,0.022,0.07223409414291382,3.23899929105286,0.06484417727386974,0.21569925394377834,0.2091903991063063
0.6,0.1,0.10101259499788284,3.2367167746023124,0.06461605351916834,0.21731543630056488,0.20818413973157063
0.06,0.015,0.08617641776800156,3.2417804347015893,0.06480615664808616,0.2135707015584156,0.20770187917301453
