phi1,gain1,hondadelta,sos_dist,area_diff,localization,eta
6.0,1.0,0.08807974308729172,3.2390326122904853,0.06575667229267529,0.21652798334415546,0.21064211845368666
46.0,2.0,0.07814483344554901,3.187201202705329,0.08704822273147156,0.24287451562713097,0.3852871187116193
-34.0,10.0,nan,3.51780653013228,0.17156807384833606,0.6466451269063446,4.708099941916957
46.0,0.1,0.07198908179998398,3.1964741006481985,0.12506884851503633,0.10428929082761121,0.9880075409814368
-34.0,1.0,0.1241895779967308,3.2872583546165317,0.07012904425778523,0.21386047376094394,0.23642577146325627
46.0,10.0,0.09248095005750656,3.438511816684847,0.1611504223836393,0.5071406050534424,3.8590635126665553
26.0,2.0,0.06258789449930191,3.2304849362373567,0.08183939699912318,0.26767193744191936,0.3106631537222935
26.0,0.1,0.09220442920923233,3.194908315348538,0.12864278733869142,0.10837757364498235,0.9675829822463303
-14.0,0.1,0.08385686576366425,3.193679722711048,0.12506884851503633,0.10778023509925878,0.9668827012375915
-34.0,0.1,0.09149818867444992,3.1995569620244813,0.12849070483555716,0.10361308073421341,1.1515805112480164
26.0,0.5,0.1209225133061409,3.203454957722761,0.09586900791325859,0.17248591521700757,0.4181952865057259
6.0,0.1,0.11995916813611984,3.2144359427984286,0.125449054772872,0.10962460172475852,1.0189239424402963
26.0,10.0,0.13830065727233887,3.4482923707815503,0.16251916491184765,0.5769719358953259,4.138565906602729
6.0,0.5,0.14438164234161377,3.215865153789426,0.08746644961509077,0.17608940445086924,0.3537163289260368
46.0,1.0,0.11658930778503418,3.1933367508941615,0.08381646953986856,0.1953336706647735,0.3570139309695603
6.0,10.0,nan,3.4544751750783314,0.16442019620102588,0.6239010218100731,4.384354951929436
26.0,1.0,0.07826633006334305,3.2123475295535524,0.07214413742431416,0.20841563326657633,0.2598925924508847
6.0,2.0,0.06004190817475319,3.29226191447177,0.08191543825069031,0.28518893616367474,0.31586912487550617
-34.0,0.5,0.10846451669931412,3.2336754400248005,0.09240913096695419,0.1660254239454328,0.38608710442109373
-14.0,1.0,0.08736211806535721,3.2674150069582937,0.06469209477073547,0.22014444933764407,0.20427308422217028
46.0,0.5,0.15657274425029755,3.205196199784945,0.10666686563579098,0.16161356134085797,0.5470767139382501
-34.0,2.0,0.044368188828229904,3.3767679575348257,0.09149663594814864,0.2879129376528048,0.3976382954704972
-14.0,10.0,0.017470253631472588,3.441825442600804,0.17145401197098536,0.6533297413542516,4.689234089573967
-14.0,0.5,0.1162114068865776,3.2273136499790476,0.08503312956494263,0.17466939010569177,0.3450475516018532
-14.0,2.0,0.049939513206481934,3.341272727302361,0.08465292330710697,0.29454718075207503,0.3374458626581092
