phi1,gain1,hondadelta,sos_dist,area_diff,localization,eta
6.0,1.0,0.08807974308729172,3.2390326122904853,0.530928626247122,0.21652798334415546,113.38360978523828
46.0,2.0,0.07814483344554901,3.187201202705329,0.7028396009209517,0.24287451562713097,207.39083258356993
-34.0,10.0,nan,3.51780653013228,1.385264773599386,0.6466451269063446,2534.2574911559545
46.0,0.1,0.07198908179998398,3.1964741006481985,1.009823484267076,0.10428929082761121,531.8208073194178
-34.0,1.0,0.1241895779967308,3.2872583546165317,0.5662317728319263,0.21386047376094394,127.26233296337517
46.0,10.0,0.09248095005750656,3.438511816684847,1.301151189562548,0.5071406050534424,2077.241506440887
26.0,2.0,0.06258789449930191,3.2304849362373567,0.6607828089025326,0.26767193744191936,167.22253865883272
26.0,0.1,0.09220442920923233,3.194908315348538,1.0386799693016118,0.10837757364498235,520.8267562974419
-14.0,0.1,0.08385686576366425,3.193679722711048,1.009823484267076,0.10778023509925878,520.4498117945202
-34.0,0.1,0.09149818867444992,3.1995569620244813,1.0374520337682271,0.10361308073421341,619.8682214276083
26.0,0.5,0.1209225133061409,3.203454957722761,0.7740598618572525,0.17248591521700757,225.10451151589848
6.0,0.1,0.11995916813611984,3.2144359427984286,1.0128933231005373,0.10962460172475852,548.4623661145351
26.0,10.0,0.13830065727233887,3.4482923707815503,1.3122026093630084,0.5769719358953259,2227.690954066751
6.0,0.5,0.14438164234161377,3.215865153789426,0.706216423637759,0.17608940445086924,190.39703221763168
46.0,1.0,0.11658930778503418,3.1933367508941615,0.6767459708365311,0.1953336706647735,192.17205245610356
6.0,10.0,nan,3.4544751750783314,1.3275518035303147,0.6239010218100731,2359.9933132026667
26.0,1.0,0.07826633006334305,3.2123475295535524,0.5825019186492709,0.20841563326657633,139.8939609269266
6.0,2.0,0.06004190817475319,3.29226191447177,0.6613967766692249,0.28518893616367474,170.02478830445074
-34.0,0.5,0.10846451669931412,3.2336754400248005,0.7461243284727552,0.1660254239454328,207.82144574005864
-14.0,1.0,0.08736211806535721,3.2674150069582937,0.5223330775134305,0.22014444933764407,109.9553111272287
46.0,0.5,0.15657274425029755,3.205196199784945,0.8612432847275518,0.16161356134085797,294.4782986001125
-34.0,2.0,0.044368188828229904,3.3767679575348257,0.7387567152724482,0.2879129376528048,214.0391753570739
-14.0,10.0,0.017470253631472588,3.441825442600804,1.3843438219493476,0.6533297413542516,2524.10245447086
-14.0,0.5,0.1162114068865776,3.2273136499790476,0.686569455103607,0.17466939010569177,185.73083690657157
-14.0,2.0,0.049939513206481934,3.341272727302361,0.6834996162701458,0.29454718075207503,181.63902972558878
